record_id,person_id,journey_id,trip_num,mode,rr_role,depart_time,depart_min_of_day,depart_lon,depart_lat,dest_lon,dest_lat,o_county,d_county,peak_period,is_peak,survey_travtime,model_travtime,tt_cut_mean_min,tt_cut_sd_min,tt_cut_n_ok,tt_restore_mean_min,tt_restore_sd_min,tt_restore_n_ok
13172830105,131728301,74759,5,22,rail_leg,15:55,955,-75.1588750233838,39.9528401835985,-75.274466211559,40.2111841677703,42101,42091,off_peak,FALSE,45,46.89438,75.8666666666667,11.3200201918043,8,64.3666666666667,10.9348721332912,8
13277340102,132773401,75013,2,22,rail_leg,6:43,403,-74.9853265543148,40.0477525065309,-75.1648345113326,39.9541020155151,42101,42101,am_peak,TRUE,28,36.462687,64.6166666666667,9.24662100445346,8,61.8916666666667,8.40675748600918,8
13277340108,132773401,75018,8,22,rail_leg,18:15,1095,-75.1588750233838,39.9528401835985,-74.9853265543148,40.0477525065309,42101,42101,pm_peak,TRUE,30,38.848917,75.0166666666667,11.6601886777187,8,78.7291666666667,15.1436029503372,8
13308540102,133085401,75152,2,22,rail_leg,8:06,486,-75.4630660144789,40.0474160739304,-75.1588750233838,39.9528401835985,42029,42101,am_peak,TRUE,38,50.020951,82.9479166666667,8.64856368247591,8,74.425,12.0941249019041,8
13543270102,135432701,75646,2,22,rail_leg,7:59,479,-75.2341467351472,39.9457946759268,-75.1588750233838,39.9528401835985,42101,42101,am_peak,TRUE,22,32.222629,31.4833333333333,1.22474487139159,8,31.2333333333333,1.73205080756888,8
13543270107,135432701,75651,7,22,rail_leg,17:22,1042,-75.1588750233838,39.9528401835985,-75.2341467351472,39.9457946759268,42101,42101,pm_peak,TRUE,23,31.780559,36.5604166666667,2.5829406383558,8,32.98125,4.63608549214488,8
13594110101,135941101,75816,1,22,rail_leg,5:40,340,-74.9969985810132,40.2042357012831,-75.1840170635385,39.9534784074457,42017,42101,off_peak,FALSE,,,,,0,,,0
13629790103,136297901,75918,3,22,rail_leg,13:00,780,-75.1647675352254,39.9513827603519,-75.2318795104928,39.8804695206274,42101,42101,off_peak,FALSE,30,36.199896,54.13125,7.78665136526139,8,54.13125,7.78665136526139,8
13765230201,137652302,76200,1,22,rail_leg,11:00,660,-75.2089552381808,40.2894315326318,-75.1346109509137,40.3071295327499,42017,42017,off_peak,FALSE,59,27.333333,34.9,8.5,3,36.65,10.9734528142543,4
13765230202,137652302,76201,2,22,rail_leg,14:00,840,-75.1346109509137,40.3071295327499,-75.2089552381808,40.2894315326318,42017,42017,off_peak,FALSE,60,25.333333,42.5047619047619,14.8139252378423,7,45.6833333333333,17.4622040827775,8
13771870101,137718701,76262,1,22,rail_leg,11:15,675,-75.2354698649569,39.9579979858569,-75.2354698649569,39.9579979858569,42101,42101,off_peak,FALSE,135,7.151229,8.11666666666667,4.01797548326604,8,5.84166666666667,2.31837039099478,8
13900780102,139007801,76574,2,22,rail_leg,9:15,555,-75.3460361638143,40.1143423687777,-75.1834073455283,39.9599979498596,42091,42101,am_peak,TRUE,47,50.851946,70.8208333333333,8.25139117659601,8,69.6479166666667,6.38631620906938,8
14033150102,140331501,76866,2,22,rail_leg,7:49,469,-75.3170969015922,40.0208081125859,-75.1648345113326,39.9541020155151,42091,42101,am_peak,TRUE,21,27.304952,49.1166666666667,9.0118968987825,8,45.1041666666667,7.10078103238237,8
14033150107,140331501,76871,7,22,rail_leg,17:15,1035,-75.1648345113326,39.9541020155151,-75.3170969015922,40.0208081125859,42101,42091,pm_peak,TRUE,27,28.619029,46.9833333333333,6.83311265613473,8,48.1083333333333,6.53395891076911,8
14198050102,141980501,77205,2,22,rail_leg,6:41,401,-74.8976831541036,40.1863154165969,-75.1648345113326,39.9541020155151,42017,42101,am_peak,TRUE,49,64.126648,,,0,,,0
14198050104,141980501,77206,4,22,rail_leg,16:47,1007,-75.1648345113326,39.9541020155151,-74.8976831541036,40.1863154165969,42101,42017,pm_peak,TRUE,53,61.302311,,,0,,,0
14587770202,145877702,77857,2,22,rail_leg,7:02,422,-75.269943076881,39.9356820759347,-75.1392788470332,40.0429484652339,42045,42101,am_peak,TRUE,40,53.504653,68.5270833333333,8.4514765193511,8,63.8916666666667,8.35733211018923,8
14587770203,145877702,77857,3,22,rail_leg,7:49,469,-75.1392788470332,40.0429484652339,-75.1471644147674,40.0425358392666,42101,42101,am_peak,TRUE,13,9.182213,19.16875,2.31203609675507,8,18.5604166666667,2.99279475348844,8
14587770205,145877702,77858,5,22,rail_leg,15:58,958,-75.1471644147674,40.0425358392666,-75.1480260525691,39.9820906148628,42101,42101,off_peak,FALSE,11,33.507331,39.48125,5.32393097921344,8,37.05625,7.01731383453676,8
14587770206,145877702,77859,6,22,rail_leg,16:25,985,-75.1480260525691,39.9820906148628,-75.1471644147674,40.0425358392666,42101,42101,pm_peak,TRUE,25,34.150613,35.675,3.27982045579056,8,32.8541666666667,1.92744896788722,8
14729440201,147294402,78215,1,22,rail_leg,7:10,430,-75.2784887557887,39.9397339356879,-75.1957094473416,39.9494354858208,42045,42101,am_peak,TRUE,30,34.214502,43.175,6.60071544943762,8,41.35625,6.5684970708558,8
14729440202,147294402,78216,2,22,rail_leg,16:30,990,-75.1957094473416,39.9494354858208,-75.2784887557887,39.9397339356879,42101,42045,pm_peak,TRUE,30,29.076944,45.925,8.363483553093,8,47.9895833333333,8.70471473006129,8
14887230101,148872301,78633,1,22,rail_leg,7:10,430,-75.269943076881,39.9356820759347,-75.1677276497158,39.9525760413027,42045,42101,am_peak,TRUE,40,26.931869,41.0104166666667,7.79312343142724,8,35.0104166666667,8.17978992967734,8
14887230105,148872301,78637,5,22,rail_leg,19:05,1145,-75.1648345113326,39.9541020155151,-75.269943076881,39.9356820759347,42101,42045,off_peak,FALSE,35,21.166667,50.0770833333333,8.44099472011915,8,39.5291666666667,8.63798711671715,8
14902100103,149021001,78666,3,22,rail_leg,15:20,920,-75.1941152941134,39.9546263068532,-75.1562910038297,39.9768159139408,42101,42101,off_peak,FALSE,40,25.396784,28.3854166666667,3.87135837589381,8,28.1520833333333,2.72784637275147,8
16699930301,166999303,78872,1,22,rail_leg,7:15,435,-75.0778044811142,40.0783798762855,-75.1712542041449,40.055999502503,42101,42101,am_peak,TRUE,75,60.049459,73.0729166666667,10.827760242316,8,62.6791666666667,3.85382463089777,8
16723110102,167231101,78926,2,22,rail_leg,15:30,930,-75.1588750233838,39.9528401835985,-75.1944243101308,40.0409483586041,42101,42101,off_peak,FALSE,45,34.294573,48.6645833333333,6.06586492282055,8,39.0291666666667,5.53138771015014,8
17068450101,170684501,79333,1,22,rail_leg,7:00,420,-75.0496128532966,40.0354238877738,-75.1634808483634,39.9480403151119,42101,42101,am_peak,TRUE,75,47.086422,55.4583333333333,2.32385831330515,8,55.0625,2.75480460517591,8
